,Company_Name,Date_of_leak,Company_Country,Industry_Type,Personal Identifiable Information (PII),Financial Data,Healthcare Information,Employee and HR Data,Intellectual Property and Trade Secrets,Customer and Client Data,Legal Documents,Government and Defense Information,Educational Data,Credentials and Access Information,Databases,Website Data,Backup Data,Video and Surveillance Footage,Social Media Data,Utility and Infrastructure Data,Sensitive Communication,Ransomware_Group,0,Company_Description,Number_of_Views,Company_URL,Customer and Client Data 
140,Ayers Mechanical Group,10/1/2023,United States,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8BASE,151,"Ayers Mechanical Group has been providing fast, dependable heating, air conditioning and plumbing service for commercial, industrial and residential customers in Van Wert, Ohio since 1984. Youâ€™ll receive attentive service from a professional, knowledgeable staff. We have a full fleet of experienced technicians and are here for you 24 hours day/7 days a week.
222 N. Market Street
Van Wert, OH  45891
Phone: 419-238-5480
https://www.ayersmechanical.com/contact/",81468,http://www.ayersmechanical.com/,0
0,Hughes Gill Cochrane Tinetti,14/10/2023,United States,Law Practice,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
1,Saltire Energy,14/10/2023,United Kingdom,Oil and Gas,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
2,Centek industries,13/10/2023,United States,Consumer Goods,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
3,NachtExpress Austria GmbH,13/10/2023,Austria,"Transportation, Logistics, Supply Chain and Storage",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
4,WCM Europe,13/10/2023,United Kingdom,Motor Vehicle Manufacturing,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
5,Starr Finley,13/10/2023,United States,Law Practice,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
6,Metro Transit,12/10/2023,United States,"Transportation, Logistics, Supply Chain and Storage",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
7,Stavanger Municipality,8/10/2023,Norway,Government Agency,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
8,CHARMANT Group,8/10/2023,United States,"Retail, Apparel and Fashion",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
9,Cinepolis USA,8/10/2023,United States,Entertainment Providers,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
10,Filtration Control,8/10/2023,United Kingdom,Motor Vehicle Manufacturing,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
11,Security Instrument,8/10/2023,United States,Security and Investigations,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
12,Roof Management,8/10/2023,United States,Real Estate,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
13,Wexas,2/10/2023,United Kingdom,Travel,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
14,Plumbase,2/10/2023,United Kingdom,Wholesale Building Materials,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
15,Kessler Collins,2/10/2023,United States,Law Practice,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
16,Terralogic,2/10/2023,United States,Information Technology & Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
17,Van Eck Transport,2/10/2023,Netherlands,Truck Transportation,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
18,BAMO,2/10/2023,United States,Architecture and Planning,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
19,Amanzi Marble & Granite,2/10/2023,United States,Construction,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
20,Webb Landscape,5/10/2023,United States,Landscaping Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
21,Robuck Homes,2/10/2023,United States,Construction,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
22,Jacobson,2/10/2023,United States,Construction,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
23,PASCHAL - Werk G Maier,22/9/2023,Deutschland,Construction,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
24,TSC,22/9/2023,United States,Oil and Gas,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
25,Rea Magnet Wire,26/9/2023,United States,Appliances comma Electrical comma and Electronics Manufacturing,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
26,First Line,22/9/2023,United Kingdom,Automotive Components,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
27,Vucke,22/9/2023,Slovakia,Tourism,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
28,Carpet One,18/9/2023,Canada,Retail,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
29,Dpc & S,18/9/2023,United States,Non-profit Organization Management,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
30,Majestic Spice,8/9/2023,United States,Food Production,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
31,Bordelon Marine,8/9/2023,United States,Maritime Transportation,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
32,Master Interiors,8/9/2023,United States,Interior Design,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
33,Markentrainer Werbeagentur,9/9/2023,Germany,Automation Machinery Manufacturing,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
34,Kikkerland Design,9/9/2023,United States,Design Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
35,Firmdale Hotels,5/9/2023,United Kingdom,Hospitality,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
36,"Alfagomma, Argus Fluidhandling Ltd",26/8/2023,United States,Industrial Machinery Manufacturing,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
37,Oneonline,24/8/2023,United States,Private Equity,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
38,Legends Limousine,24/8/2023,United States,Ground Passenger Transportation,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
39,Bolton Group,24/8/2023,Italy,Industria manifatturiera,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
40,Stanford Transportation Inc,24/8/2023,United States,Truck Transportation,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
41,BTC Power,24/8/2023,United States,Appliances comman Electrical comman and Electronics Manufacturing,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
42,Miami Management,24/8/2023,United States,Management Company,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
43,DSA Law Pty Ltd,24/8/2023,Australia,Law Practice,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
44,ABS Auto Auctions,30/8/2023,United States,Auction,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
45,EAI,14/8/2023,United States,Oil and Gas,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
46,Algorry Zappia & Associates,16/8/2023,Australia,Construction,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
47,Top Light,14/8/2023,Germany,Electric Lighting Equipment Manufacturing,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
48,"Birch, Horton, Bittner & Cherot",6/8/2023,United States,Law Practice,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
49,Aapd,6/8/2023,Australia,"Technology, Information and Media",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
50,"Garage Living, The Dispenser USA",6/8/2023,Canada,Manufacturing,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
51,Xplain,5/8/2023,Switzerland,IT Services and IT Consulting,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
52,Grupo MH,29/7/2023,Spain,Facilities Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
53,Primoteq,29/7/2023,Netherlands,Machinery Manufacturing,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
54,Scharco Elektronik,29/7/2023,Germany,"Appliances, Electrical, and Electronics Manufacturing",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
55,John Mulder Heating & Air Conditioning,29/7/2023,Canada,Utilities,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
56,Centennial Management,25/7/2023,United States,Financial Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
57,Sea Force IX,25/7/2023,United States,Shipbuilding,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
58,Woodbine Hospitality,25/7/2023,United States,Hospitality,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
59,ECS Technology Group,25/7/2023,United States,Information Technology & Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
60,Fernmoor Homes,25/7/2023,United States,Construction,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
61,Kensington Publishing,25/7/2023,United States,Book and Periodical Publishing,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
62,Texas Heat Treating,15/7/2023,United States,Machinery Manufacturing,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
63,Lawer SpA,13/7/2023,Italy,Industrial Automation,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
64,Indiana Dimension,13/7/2023,United States,Paper and Forest Product Manufacturing,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
65,Star Island Resort,13/7/2023,United States,Hospitality,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
66,Lazer Tow,13/7/2023,United States,Individual and Family Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
67,Intoximeters,11/7/2023,United States,Consumer Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
68,Safety Network,12/7/2023,United States,Construction,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
69,Capacity LLC,12/7/2023,United States,Transportation comman Logistics comma Supply Chain and Storage,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
70,Betty Lou's,12/7/2023,United States,Food Production,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
71,MUJI Europe Holdings Limited,12/7/2023,United States,Retail,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
72,Geneva Software,12/7/2023,United States,IT Services and IT Consulting,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
73,Uniquify,12/7/2023,United States,Semiconductor Manufacturing,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
74,NST Attorneys at Law,12/7/2023,United States,Legal Services,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
75,Cambridge Group of Clubs,3/7/2023,Canada,Wellness and Fitness Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
76,Algotech,3/7/2023,Czech Republic,IT Services and IT Consulting,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
77,Wolfs Block Management Limited,27/6/2023,United Kingdom,Real Estate,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
78,Lorclon,27/6/2023,United Kingdom,Civil Engineering,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
79,Allpro Consulting Group,27/6/2023,United States,Telecommunications,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
80,Luís Simoes,27/6/2023,Portugal,"Transportation, Logistics, Supply Chain and Storage",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
81,Federation Francaise de Rugby,27/6/2023,France,Sports devant spectateurs,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
82,PWI Engineering,27/6/2023,United States,Mechanical Or Industrial Engineering,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
83,OMNIPOL,27/6/2023,Czech Republic,Defense and Space Manufacturing,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
84,Summit Hut,27/6/2023,United States,Retail,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
85,Dancie Perugini Ware Public Relations,27/6/2023,United States,Public Relations and Communications Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
86,Peter Mark,27/6/2023,Ireland,Retail Apparel and Fashion,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
87,Twai,27/6/2023,United States,IT Services and IT Consulting,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
88,Pacte Novation,27/6/2023,France,IT Services and IT Consulting,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
89,Dameron Alloy Foundries,28/6/2023,United States,Mining,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
90,Mesa Cold Storage,27/6/2023,United States,Transportation comma Logistics comma Supply Chain and Storage,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
91,Salins Group,27/6/2023,France,Mining,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
92,Novasoft,27/6/2023,Dubai,IT Services and IT Consulting,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
93,Nubus,27/6/2023,United States,IT Services and IT Consulting,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
94,Shows & Artists,11/6/2023,Germany,Events Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
95,NORANET - CZ,11/6/2023,Czech Republic,Telecommunications,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
96,Abeko,11/6/2023,Netherlands,Civil Engineering,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
97,Buffalo Niagara Association,11/6/2023,United States,Real Estate,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
98,BMD Systemhaus,11/6/2023,Austria,Software Development,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
99,CS Cargo Group,14/6/2023,Czech Republic,Truck Transportation,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
100,Alberta Newsprint,11/6/2023,Canada,Paper and Forest Product Manufacturing,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
101,"Unico Data,INSYS Industriesysteme,PathA Suisse,PB Swiss Tools,Boess Gruppe",11/6/2023,Switzerland,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
102,Fortress Paper,11/6/2023,Canada,Paper & Forest Products,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
103,Globalcaja,11/6/2023,Spain,Financial Services,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
104,Soroc,2/6/2023,Canada,Information Technology & Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
105,Aria Online,1/6/2023,United States,Retail,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
106,Optimus Steel,1/6/2023,United States,Mining,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
107,Studioline Photography,1/6/2023,Germany,Photography,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
108,Grupo Corporacion Control,1/6/2023,Mexico,Retail,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
109,Mayberry Investments,1/6/2023,Jamaica,Investment Banking,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
110,Paragon Software Lanka,1/6/2023,Sri Lanka,IT Services and IT Consulting,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
111,Black Cat Networks,26/5/2023,Germany,Information Technology & Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
112,Poly,31/5/2023,United States,Telecommunications,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
113,Royal Centre,31/5/2023,Canada,Retails,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
114,SOWITEC,25/5/2023,Germany,Renewables & Environment,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
115,Germany,26/5/2023,Germany,International Trade and Development,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
116,JP Maguire & Associates,19/5/2023,United States,Construction,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,PlayNews,,,,,0
117,Sauerbruch Hutton,19/5/2023,Germany,Architecture and Planning,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,PlayNews,,,,,0
118,KLC Network Services,18/5/2023,United States,Defense and Space Manufacturing,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,PlayNews,,,,,0
119,Vocalcom,11/5/2023,France,Software Development,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
120,Negma Business Solutions,11/5/2023,United States,IT Services and IT Consulting,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
121,Commune de Saxon,12/5/2023, Switzerland,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
122,Libra Virtua,11/5/2023,Hungary,IT Services and IT Consulting,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PlayNews,,,,,1
123,DGC,11/5/2023,Sweden,IT Services and IT Consulting,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
124,City of Lowell,11/5/2023,United States,Government Administration,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
125,Nova Group,11/5/2023,Australia,Business Consulting and Services,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
126,"SIVSA, Coremain",11/5/2023,Spain,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
127,UECC,2/5/2023,Norway,Maritime Transportation,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
128,Groupe Gambetta,2/5/2023,France,Real Estate,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
129,Structab AB (MegTax),28/4/2023,Sweden,Information Technology & Services,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
130,Corrib Oil,28/4/2023,Ireland,Retail,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
131,Coldiretti,28/4/2023,Italy,Food Production,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
132,Huissiers,28/4/2023,France,Photography,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
133,Bang IT Solutions,28/4/2023,Australia,Information Technology & Services,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
134,PESA Bydgoszcz,14/4/2023,Poland,Industrial Machinery Manufacturing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
135,CH Media,3/5/2023,Switzerland,Media Production,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
136,Schirm,21/4/2023,Germany,Chemical Manufacturing,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
137,Vleeswarenfabriek Jac Michiels,21/4/2023,Belgium,Food and Beverage Manufacturing,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
138,Legion Aero,21/4/2023,United States,Airlines and Aviation,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
139,PKF Antares,21/4/2023,Canada,Accounting,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
140,Palo Alto County Sheriff,29/4/2023,United States,Government Administration,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
141,Jablite,8/4/2023,United Kingdom,Construction,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
142,BMW France,9/4/2023,France,Motor Vehicle Manufacturing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
143,Pizza 73,7/4/2023,Canada,Food and Beverage Services,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
144,Kk Mehta Cpa Associates,7/4/2023,United States,Accounting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
145,Picou Builders Supply,7/4/2023,United States,Construction,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
146,Guyana Goldfields,6/4/2023,Canada,Mining,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
147,TAC,6/4/2023,Austria,Non-profit Organizations,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
148,Lysander Associates,6/4/2023,United Kingdom,Construction,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
149,Optica,6/4/2023,United States,Non-profit Organizations,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
150,draftPros,28/3/2023,United States,Telecommunications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
151,TaxAssist Accountants,28/3/2023,United Kingdom,Accounting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
152,Norman Shutters,28/3/2023,United States,Wholesale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
153,Pine Tree Commercial Realty,28/3/2023,United States,Real Estate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
154,Berga Recycling,28/3/2023,Canada,Wholesale Import and Export,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
155,A&T group of companies,28/3/2023,Poland,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
156,Stanley Steemer,28/3/2023,United States,Consumer Services,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
157,Royal Dirkzwager,16/3/2023,Netherlands,Maritime Transportation,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
158,Russell Finex,18/3/2023,United Kingdom,Mechanical Or Industrial Engineering,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
159,Secure Wrap,19/3/2023,United States,Consumer Services,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
160,Leemock,20/3/2023,United States,Legal Services,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
161,Real Pro,20/3/2023,United States,Real Estate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
162,Oakland,4/3/2023,United States,Government Administration,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,0
163,InPro electric,25/2/2023,Germany,Automation Machinery Manufacturing,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
164,Energie Pool Schweiz,20/2/2023,Switzerland,Utilities,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
165,A10,14/2/2023,United States,Computer Networking Products,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
166,Microgame SpA,15/2/2023,Italy,Software Development,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
167,ACS,14/2/2023,United States,Construction,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
168,Cave Beblenheim,12/2/2023,France,Beverage Manufacturing,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
169,Helicar,2/2/2023,Czech Republic,Truck Transportation,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
170,Arnold Clark,17/1/2023,United Kingdom,Motor Vehicle Manufacturing,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
171,DAYTON PROGRESS,17/1/2023,United Kingdom,Machinery Manufacturing,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
172,CDER,8/1/2023,France,Financial Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
173,SUNY Polytechnic Institute,4/1/2023,United States,Higher Education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
174,Furetank,4/1/2023,Sweden,Maritime Transportation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
175,Sirius Shipping,4/1/2023,Sweden,Maritime Transportation,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayNews,,,,,1
